index,value,time_ns,operations
2618,72225,900,46
2619,5662,1000,52
2620,70005,900,48
2621,39945,900,48
2622,28780,900,56
2623,28162,2400,54
2624,59781,800,46
2625,69641,600,26
2626,35733,1000,46
2627,4056,600,46
2628,48406,800,42
2629,24788,900,50
2630,69478,800,42
2631,5886,900,46
2632,29201,1200,57
2633,93633,900,50
2634,73531,800,42
2635,43199,900,50
2636,39889,900,53
2637,27244,800,46
2638,77642,800,42
2639,83147,900,50
2640,73654,800,46
2641,33023,900,46
2642,98723,1100,53
2643,13679,900,52
2644,48185,1000,53
2645,50428,1000,49
2646,80019,900,50
2647,65461,800,42
2648,69082,900,52
2649,8618,900,48
2650,99491,900,52
2651,99931,800,52
2652,49781,900,46
2653,60089,1000,48
2654,47389,1000,50
2655,37128,1000,52
2656,91155,800,50
2657,59699,700,42
2658,78350,1000,52
2659,43409,1100,56
2660,24028,900,46
2661,69249,900,46
2662,90311,1000,53
2663,39687,1000,52
2664,45546,800,46
2665,65592,700,38
2666,91517,1500,52
2667,44762,800,46
2668,83000,900,50
2669,99518,700,46
2670,10961,1000,52
2671,50766,900,49
2672,14042,700,46
2673,28157,1000,61
2674,5162,1000,52
2675,5336,700,42
2676,26727,900,50
2677,91362,1000,56
2678,58110,900,46
2679,87221,800,50
2680,67088,800,42
2681,63730,800,46
2682,75920,1100,48
2683,17831,1000,48
2684,36948,900,50
2685,95819,1000,56
2686,76947,1000,52
2687,15725,900,46
2688,49388,1000,53
2689,7218,900,46
2690,76748,900,53
2691,57502,1000,53
2692,23042,1000,50
2693,35102,700,42
2694,99157,800,46
2695,38690,800,46
2696,50335,1000,52
2697,78495,900,46
2698,21086,1100,61
2699,68717,900,50
2700,23265,800,50
2701,17772,900,48
2702,1519,1000,50
2703,73817,1000,52
2704,7691,1000,48
2705,71081,2500,48
2706,66280,1100,53
2707,73790,900,52
2708,61942,800,46
2709,30513,1100,56
2710,17897,800,46
2711,56657,1000,53
2712,63622,1100,57
2713,41190,900,46
2714,81229,900,46
2715,10231,1000,49
2716,54743,1000,50
2717,96850,900,46
2718,28177,800,42
2719,52868,900,46
2720,73590,900,46
2721,64632,1000,53
2722,32531,1000,53
2723,59764,1000,57
2724,45484,1000,48
2725,24156,900,50
2726,93397,800,42
2727,41412,800,42
2728,58933,1000,52
2729,24780,1100,57
2730,78017,900,46
2731,51310,800,42
2732,12431,1000,53
2733,64074,900,53
2734,40391,1100,53
2735,26208,1000,46
2736,93070,900,46
2737,94519,900,48
2738,32609,900,46
2739,76632,1000,53
2740,53356,1100,53
2741,74813,900,46
2742,75607,1000,52
2743,81214,800,42
2744,97310,900,52
2745,96313,700,46
2746,63710,1000,56
2747,88734,1000,48
2748,15777,1000,52
2749,99267,800,46
2750,41628,900,48
2751,27648,1000,50
2752,68659,800,50
2753,25083,900,57
2754,16487,800,42
2755,74374,1000,53
2756,91967,1000,53
2757,18866,900,50
2758,3531,900,52
2759,37889,900,50
2760,50672,900,49
2761,39474,1100,57
2762,6122,800,46
2763,34064,800,46
2764,31078,1000,53
2765,63179,900,53
2766,87805,700,38
2767,56183,900,53
2768,15622,1000,53
2769,67547,800,46
2770,33817,1000,53
2771,78264,900,50
2772,26220,800,50
2773,87705,800,42
2774,76877,800,42
2775,99440,900,46
2776,45244,1000,46
2777,9183,900,46
2778,2856,1100,53
2779,44528,800,48
2780,52087,1000,50
2781,37553,1100,53
2782,22807,1000,54
2783,11414,1000,50
2784,92360,1000,49
2785,48782,900,46
2786,88396,800,42
2787,51528,2700,49
2788,73981,1000,46
2789,44914,1000,53
2790,83642,1000,52
2791,63213,1100,52
2792,38643,1100,53
2793,54789,1000,50
2794,35901,900,46
2795,79848,1700,56
2796,91499,1100,46
2797,87332,1000,53
2798,75126,1000,52
2799,30097,1000,50
2800,7385,1000,48
2801,71626,1100,53
2802,25172,1100,56
2803,69266,1100,56
2804,46843,1100,53
2805,20250,800,54
2806,42543,1000,48
2807,68379,1000,57
2808,3046,1000,57
2809,64652,900,50
2810,1389,800,52
2811,24482,800,50
2812,28187,800,54
2813,97426,900,50
2814,57159,800,46
2815,14171,1000,56
2816,97529,900,46
2817,15045,1000,56
2818,52774,900,46
2819,53711,1000,52
2820,38892,900,53
2821,99057,1000,48
2822,84455,900,50
2823,25244,1000,57
2824,48324,900,48
2825,70233,1100,53
2826,98238,800,42
2827,71817,800,50
2828,59904,1100,57
2829,34409,1000,46
2830,57590,800,46
2831,5892,36400,50
2832,61833,900,46
2833,24150,1200,57
2834,86134,800,46
2835,62266,700,46
2836,92699,1000,48
2837,82164,900,52
2838,40895,1000,46
2839,57939,800,46
2840,48446,1000,52
2841,28212,1100,61
2842,37843,1000,50
2843,42791,1100,50
2844,7891,900,46
2845,65751,800,42
2846,21552,1000,54
2847,95105,1100,53
2848,38538,900,50
2849,80180,1000,50
2850,6841,700,46
2851,3854,900,52
2852,51440,900,46
2853,38754,600,34
2854,40117,800,52
2855,75618,1000,52
2856,81445,1000,53
2857,24099,1100,57
2858,98481,1000,48
2859,65992,1000,53
2860,5196,1100,52
2861,59597,900,50
2862,79744,1000,56
2863,7011,900,46
2864,92955,1000,46
2865,78773,1000,53
2866,69507,900,50
2867,53317,3000,53
2868,49970,1100,53
2869,56250,1000,50
2870,71620,1000,50
2871,8523,900,42
2872,71721,900,50
2873,39436,1200,57
2874,97596,700,38
2875,55540,800,42
2876,69538,1000,50
2877,21271,1100,56
2878,75605,1000,46
2879,28125,1100,61
2880,87614,1000,48
2881,11984,900,46
2882,38889,800,50
2883,55450,900,53
2884,11947,700,38
2885,51514,900,46
2886,55817,800,46
2887,14930,900,50
2888,52219,900,52
2889,69781,1000,53
2890,60026,900,50
2891,59416,700,50
2892,83408,900,52
2893,35141,900,48
2894,31897,1000,50
2895,93313,900,46
2896,89555,1000,46
2897,56890,800,52
2898,68127,900,46
2899,92487,900,46
2900,16804,1000,52
2901,3713,1000,52
2902,59840,1000,57
2903,10105,800,44
2904,56939,800,52
2905,62918,1000,57
2906,15405,900,50
2907,32444,900,46
2908,27821,900,60
2909,38756,900,50
2910,29402,1000,53
2911,86243,900,46
2912,62586,800,50
2913,28203,900,54
2914,2522,1100,57
2915,39014,700,46
2916,94563,900,46
2917,86029,800,46
2918,38054,1100,57
2919,39330,800,50
2920,77994,1000,53
2921,15109,900,56
2922,97468,800,52
2923,83021,1000,46
2924,14130,800,50
2925,10788,900,46
2926,64548,1000,53
2927,99732,800,42
2928,39316,1000,56
2929,3065,1100,57
2930,66702,1500,46
2931,87251,1100,53
2932,66707,800,52
2933,29213,14500,50
2934,59959,900,46
2935,11856,800,50
2936,81000,900,52
2937,60568,1000,52
2938,30987,700,46
2939,77044,900,42
2940,18487,900,57
2941,52211,900,50
2942,78468,900,52
2943,80967,800,50
2944,64482,800,50
2945,48091,1000,52
2946,77776,700,42
2947,65095,700,42
2948,38556,2300,46
2949,15854,1000,50
2950,13169,1000,50
2951,55876,800,50
2952,9557,800,46
2953,50150,1100,52
2954,75614,900,53
2955,4412,900,53
2956,25300,900,56
2957,55135,900,56
2958,26534,900,54
2959,20974,1000,61
2960,46212,900,53
2961,57159,800,46
2962,45780,800,46
2963,45917,900,52
2964,99429,1100,52
2965,36801,900,50
2966,20559,1200,61
2967,69571,1000,57
2968,45251,800,48
2969,21397,800,50
2970,68665,900,52
2971,78671,1000,50
2972,55044,900,50
2973,96920,900,50
2974,62295,900,52
2975,84060,900,46
2976,12090,900,50
2977,11443,1000,56
2978,71631,900,57
2979,38224,800,50
2980,45176,800,48
2981,28402,800,50
2982,2989,1000,56
2983,39310,900,57
2984,63042,900,50
2985,58156,900,56
2986,28865,800,50
2987,24536,800,50
2988,42813,1000,57
2989,93898,800,42
2990,15874,1000,57
2991,31268,900,56
2992,68613,800,52
2993,17686,800,46
2994,99798,800,46
2995,90329,900,48
2996,88445,1000,49
2997,80194,1100,57
2998,60969,900,48
2999,89063,800,42
3000,92193,800,46
3001,76177,1000,48
3002,1146,900,50
3003,76385,900,48
3004,52120,900,50
3005,26886,1100,56
3006,90134,700,46
3007,57144,900,52
3008,33541,900,46
3009,61671,700,42
3010,5404,800,46
3011,92821,700,38
3012,76637,900,53
3013,46477,800,46
3014,56031,1000,53
3015,73938,1000,50
3016,93363,900,53
3017,78507,800,46
3018,35658,900,49
3019,2517,800,56
3020,13902,900,54
3021,98265,800,46
3022,83261,800,46
3023,50154,900,50
3024,83452,700,42
3025,19996,306300,54
3026,43734,1600,46
3027,6717,900,42
3028,30400,4900,54
3029,83795,1000,42
3030,54187,1000,46
3031,9233,900,46
3032,72998,1300,52
3033,22432,900,54
3034,68180,900,50
3035,56575,1000,53
3036,51640,800,46
3037,45714,1000,52
3038,94117,1200,53
3039,78126,800,46
3040,24041,900,50
3041,98251,900,52
3042,78009,1000,52
3043,21803,1100,56
3044,42414,800,46
3045,27955,900,50
3046,35818,900,46
3047,4229,900,50
3048,20204,1100,60
3049,36440,900,53
3050,36925,1100,56
3051,21544,700,42
3052,89805,900,46
3053,4767,1000,56
3054,64603,1000,50
3055,8724,1000,49
3056,71085,800,42
3057,56620,900,53
3058,17497,1000,52
3059,49466,900,46
3060,74800,900,52
3061,10889,900,46
3062,43481,900,50
3063,15699,20200,46
3064,30934,1200,53
3065,17943,800,46
3066,30281,900,54
3067,13468,1200,50
3068,64710,1000,56
3069,61935,1000,53
3070,78570,900,46
3071,28305,900,46
3072,7784,1000,42
3073,24019,1000,57
3074,28683,700,46
3075,63621,1300,56
3076,5903,1100,57
3077,63415,800,50
3078,64755,900,56
3079,3227,900,52
3080,75411,800,48
3081,26661,1000,60
3082,24062,900,57
3083,33861,1200,52
3084,11389,1000,57
3085,46865,1000,50
3086,88223,900,46
3087,63798,1100,57
3088,77147,800,48
3089,12441,1100,53
3090,62563,1200,57
3091,1286,900,46
3092,55667,600,46
3093,37176,900,46
3094,12502,1000,53
3095,39394,1000,56
3096,35605,700,46
3097,48105,1000,53
3098,77343,700,46
3099,25069,1100,57
3100,52809,1200,52
3101,8722,700,42
3102,80294,800,53
3103,90775,1100,48
3104,86151,1000,52
3105,96436,800,46
3106,10166,1000,49
3107,96471,900,53
3108,12997,2400,46
3109,31789,1000,50
3110,25118,800,50
3111,82376,800,42
3112,90347,900,46
3113,78216,1100,57
3114,21873,1100,54
3115,97758,1000,50
3116,88642,1000,46
3117,23714,900,54
3118,21805,800,54
3119,45252,1000,49
3120,93227,900,48
3121,58394,1100,56
3122,59865,900,50
3123,98868,900,49
3124,54381,1000,53
3125,84052,1000,53
3126,89095,900,49
3127,73138,1100,52
3128,4166,900,50
3129,65577,800,46
3130,21369,1000,54
3131,24709,1000,57
3132,39138,1000,52
3133,35215,900,48
3134,61536,800,49
3135,42194,1300,53
3136,88201,900,53
3137,73697,900,46
3138,81471,1000,53
3139,58230,800,53
3140,4531,800,46
3141,26923,1000,54
3142,15598,1100,53
3143,88352,800,46
3144,86423,1000,46
3145,56884,900,46
3146,42906,900,50
3147,93674,1000,52
3148,12065,1100,57
3149,11463,900,56
3150,63178,900,50
3151,33042,1000,53
3152,83713,900,49
3153,10912,1000,46
3154,41821,800,46
3155,4249,1100,57
3156,97184,800,50
3157,10064,800,46
3158,2607,1000,50
3159,5879,900,50
3160,84046,900,46
3161,50957,1000,52
3162,62330,800,50
3163,40856,800,53
3164,91991,800,46
3165,16953,800,48
3166,12025,900,56
3167,8695,1000,49
3168,21908,1000,61
3169,13869,900,54
3170,56392,1000,57
3171,91798,900,52
3172,68893,1100,57
3173,54723,1000,57
3174,97671,900,50
3175,21175,2700,61
3176,52764,1200,53
3177,34365,900,53
3178,16638,800,46
3179,30394,1000,61
3180,78045,800,42
3181,77140,800,46
3182,89082,1000,48
3183,71156,700,38
3184,96865,800,42
3185,31680,600,30
3186,67508,800,50
3187,36008,1000,52
3188,98354,1900,46
3189,13057,1000,50
3190,42195,1100,50
3191,40324,900,53
3192,75473,2600,53
3193,63976,1200,52
3194,36264,800,46
3195,12411,700,46
3196,74763,1500,53
3197,17798,700,42
3198,32760,900,46
3199,62330,1000,50
3200,82410,900,48
3201,87118,900,46
3202,6198,700,42
3203,45097,800,46
3204,96743,800,46
3205,66633,1000,52
3206,32110,1000,57
3207,24865,1100,53
3208,65406,900,46
3209,93111,700,46
3210,59231,900,50
3211,81316,800,46
3212,95194,1000,52
3213,87900,900,48
3214,93056,900,52
3215,40189,700,46
3216,36527,700,46
3217,27727,900,54
3218,86435,800,46
3219,82645,900,53
3220,92742,700,42
3221,3066,1000,56
3222,86870,900,52
3223,95535,900,52
3224,82803,800,50
3225,15726,900,50
3226,38374,900,50
3227,41441,700,38
3228,96898,900,46
3229,70951,900,46
3230,30750,1000,56
3231,50831,900,46
3232,59120,800,46
3233,22712,900,56
3234,19950,1100,61
3235,51206,700,46
3236,23062,1100,56
3237,2066,900,49
3238,38023,900,54
3239,83025,1000,53
3240,73504,800,52
3241,30646,900,50
3242,34498,800,46
3243,12700,800,50
3244,4668,900,56
3245,53685,800,50
3246,86976,900,46
3247,17795,700,46
3248,56430,1000,56
3249,8159,900,48
3250,81804,1000,53
3251,59445,1000,57
3252,61152,800,46
3253,40624,1000,46
3254,49117,800,46
3255,41963,900,50
3256,38359,1000,57
3257,13172,1100,57
3258,44728,900,52
3259,21407,900,56
3260,51617,900,46
3261,13363,1100,56
3262,93618,1000,52
3263,31434,700,42
3264,96074,1000,46
3265,36413,800,46
3266,17106,800,46
3267,28542,1000,50
3268,89549,1500,53
3269,28786,2300,50
3270,74741,1000,50
3271,68733,800,50
3272,61671,900,42
3273,17774,800,46
3274,4491,700,50
3275,89140,800,46
3276,65096,800,46
3277,83472,900,46
3278,22527,1100,61
3279,85176,900,46
3280,76771,1000,49
3281,73958,800,46
3282,36981,800,46
3283,27387,900,56
3284,59557,1000,57
3285,58391,1000,57
3286,26731,1100,61
3287,74283,800,50
3288,87778,800,49
3289,42924,900,50
3290,72482,800,50
3291,33640,900,50
3292,54571,900,52
3293,4636,800,50
3294,9750,700,46
3295,7199,1000,53
3296,56795,1000,50
3297,43602,800,50
3298,19656,1100,61
3299,42951,900,57
3300,78001,1000,52
3301,28733,900,50
3302,80829,1000,53
3303,17591,900,46
3304,12024,1100,56
3305,38036,900,54
3306,22239,800,50
3307,89283,800,46
3308,16897,800,52
3309,91300,900,50
3310,7137,900,52
3311,34033,800,50
3312,59858,1100,57
3313,82647,1000,52
3314,46848,1000,50
3315,26620,1100,60
3316,95864,800,50
3317,84675,1000,52
3318,17285,900,46
3319,47492,1000,50
3320,98808,800,42
3321,60012,800,46
3322,44360,700,46
3323,72144,900,42
3324,65508,900,52
3325,99319,900,46
3326,19246,1000,50
3327,85634,1200,48
3328,24169,1000,56
3329,18188,1000,50
3330,40050,1400,50
3331,73493,1000,50
3332,45796,800,46
3333,47206,900,50
3334,17698,1200,52
3335,2261,900,50
3336,42356,1000,53
3337,33883,1000,52
3338,79520,900,50
3339,82394,800,46
3340,96747,1000,53
3341,81283,900,53
3342,43625,900,50
3343,68611,1000,57
3344,57087,800,50
3345,60486,800,48
3346,5203,1000,53
3347,86443,1000,52
3348,24989,2500,46
3349,66631,1100,53
3350,24463,900,50
3351,67147,800,46
3352,64317,900,52
3353,50503,900,44
3354,20589,1100,60
3355,34764,900,52
3356,49232,800,46
3357,54647,900,57
3358,41247,800,53
3359,50502,700,42
3360,1046,900,53
3361,86302,900,52
3362,14198,1000,56
3363,25658,1100,56
3364,34252,800,46
3365,20194,1000,60
3366,39529,900,50
3367,84873,1000,53
3368,62274,800,50
3369,13975,1000,54
3370,98676,1000,49
3371,45999,900,49
3372,94955,900,46
3373,84289,700,50
3374,64316,800,50
3375,28320,1100,53
3376,64045,800,46
3377,24136,900,54
3378,49616,900,46
3379,49853,800,46
3380,5945,1100,56
3381,75223,1000,53
3382,94316,1000,46
3383,28402,900,50
3384,94165,1000,52
3385,62641,900,50
3386,35095,1000,52
3387,28207,1100,60
3388,50388,1000,46
3389,57073,1000,56
3390,82988,1000,53
3391,94305,800,46
3392,84231,900,50
3393,85916,900,46
3394,84854,900,53
3395,79117,1000,56
3396,60844,1100,53
3397,83301,1000,53
3398,64021,1000,52
3399,34440,800,46
3400,52613,1000,50
3401,85436,900,48
3402,28509,1200,57
3403,64502,1000,57
3404,83108,900,53
3405,57268,900,52
3406,68733,800,50
3407,5469,800,46
3408,32482,1000,56
3409,51727,800,50
3410,51517,700,42
3411,23653,900,54
3412,64655,900,50
3413,80937,1200,57
3414,57856,1200,57
3415,40014,1000,56
3416,5059,800,46
3417,99262,900,52
3418,53865,1000,50
3419,19310,1000,60
3420,22003,1000,54
3421,67897,900,50
3422,43482,1000,56
3423,47589,900,50
3424,70015,900,46
3425,92058,900,52
3426,93592,1000,53
3427,17471,2400,52
3428,2537,1100,56
3429,91522,900,46
3430,73227,1000,50
3431,3910,900,50
3432,15648,800,52
3433,65470,2200,53
3434,33281,1100,50
3435,50626,900,46
3436,50042,1000,50
3437,30446,900,54
3438,41297,800,46
3439,79790,1100,56
3440,37568,1000,50
3441,8689,900,46
3442,14685,900,52
3443,12311,800,50
3444,49603,700,46
3445,9359,1000,49
3446,54512,1000,53
3447,66323,900,52
3448,30092,1000,56
3449,74946,800,50
3450,97319,1000,57
3451,3932,900,50
3452,38929,900,50
3453,5922,800,50
3454,80685,800,42
3455,48808,1000,46
3456,388,800,50
3457,22412,1100,61
3458,92351,800,42
3459,76198,1000,52
3460,44741,900,52
3461,20622,1100,61
3462,13326,900,54
3463,92343,1300,46
3464,97656,1000,52
3465,14161,800,50
3466,36738,900,52
3467,80551,800,42
3468,6193,1000,48
3469,37316,1000,57
3470,7195,900,52
3471,33606,800,50
3472,71212,700,46
3473,26753,900,54
3474,31539,900,46
3475,26440,900,54
3476,25913,1000,56
3477,16574,900,50
3478,47456,1100,57
3479,35957,1000,52
3480,57076,1100,57
3481,87282,1000,52
3482,6869,800,52
3483,69261,1000,57
3484,46803,800,50
3485,45441,800,42
3486,56936,900,50
3487,96540,1000,53
3488,89848,1100,52
3489,97830,900,52
3490,45326,700,42
3491,87062,800,50
3492,5030,1000,52
3493,28412,900,57
3494,57187,700,46
3495,83087,1000,50
3496,13073,900,56
3497,66762,700,52
3498,26534,4500,54
3499,19161,900,60
3500,14510,900,50
3501,10729,800,46
3502,82720,700,50
3503,2043,700,46
3504,23369,700,50
3505,54067,1100,52
3506,2565,1900,56
3507,89483,900,46
3508,82390,600,34
3509,62665,900,50
3510,17907,1200,53
3511,1224,800,50
3512,8575,800,46
3513,1920,600,46
3514,73591,800,52
3515,8342,600,42
3516,26715,700,54
3517,73258,800,56
3518,96944,900,50
3519,25910,700,50
3520,43840,700,50
3521,28509,700,42
3522,50443,800,46
3523,44481,800,50
3524,57072,600,50
3525,64930,700,53
3526,35053,800,57
3527,14242,800,54
3528,95726,900,50
3529,52572,1200,57
3530,79087,900,52
3531,58989,1000,50
3532,75284,800,46
3533,39762,900,53
3534,31075,800,50
3535,85632,14300,46
3536,71165,800,46
3537,23899,1100,56
3538,27990,900,54
3539,71860,900,50
3540,89565,900,50
3541,21381,1000,54
3542,49422,1000,53
3543,33408,900,50
3544,97904,1100,53
3545,49858,900,52
3546,27442,1200,54
3547,95306,900,50
3548,15536,1100,50
3549,89968,900,46
3550,9576,1100,53
3551,49130,800,52
3552,8736,700,49
3553,22371,1000,61
3554,3993,800,46
3555,48254,900,46
3556,45669,1000,53
3557,77106,900,50
3558,91537,900,53
3559,43364,900,56
3560,64245,900,50
3561,62362,900,53
3562,12131,900,54
3563,49271,800,52
3564,50119,900,50
3565,12819,800,46
3566,63593,1000,57
3567,47016,800,50
3568,57898,1000,57
3569,78093,800,46
3570,62601,800,50
3571,56024,800,50
3572,56242,1000,56
3573,53318,1000,53
3574,94932,1400,53
3575,64976,800,50
3576,92236,900,46
3577,42283,900,46
3578,39528,1100,57
3579,59998,900,46
3580,23699,1000,60
3581,4872,1000,56
3582,71253,1000,52
3583,3884,1000,53
3584,76955,900,53
3585,21006,2800,54
3586,97436,1000,56
3587,35518,1300,54
3588,65547,1000,52
3589,78688,1000,57
3590,28978,1000,50
3591,29992,900,50
3592,67368,900,52
3593,55226,1100,57
3594,41349,1300,46
3595,5994,800,52
3596,74412,900,50
3597,72447,800,50
3598,44534,800,46
3599,4649,1000,52
3600,28917,1300,57
3601,92765,900,48
3602,91876,900,50
3603,78027,900,52
3604,53401,900,46
3605,17151,900,46
3606,31881,1100,49
3607,6062,800,46
3608,20855,1000,54
3609,44815,900,42
3610,66686,1200,52
3611,78021,1000,53
3612,8650,1000,50
3613,93382,1100,53
3614,71258,800,52
3615,2320,800,50
3616,60119,1000,56
3617,4977,900,50
3618,75607,600,34
3619,58263,900,50
3620,2309,800,57
3621,10881,1000,56
3622,78997,1000,53
3623,92292,800,46
3624,57900,900,56
3625,26544,1000,60
3626,81048,900,49
3627,42874,900,50
3628,94501,800,46
3629,3563,800,46
3630,43181,1100,57
3631,77877,900,50
3632,8322,700,38
3633,42400,900,52
3634,56778,800,50
3635,99999,700,42
3636,69303,900,52
3637,93445,800,46
3638,65523,1000,53
3639,53132,800,50
3640,4981,900,57
3641,52962,800,50
3642,27352,900,54
3643,89107,400,30
3644,94808,700,42
3645,44285,800,50
3646,71483,1000,52
3647,65866,800,46
3648,66390,800,50
3649,30464,1100,60
3650,96272,700,46
3651,13597,900,54
3652,69847,1000,53
3653,6601,900,46
3654,72990,900,50
3655,32458,1400,50
3656,97508,800,50
3657,35502,900,60
3658,47042,900,50
3659,54396,1000,53
3660,91449,800,46
3661,51626,1000,50
3662,5874,1300,56
3663,10785,1000,57
3664,97940,900,52
3665,15241,2000,18
3666,32575,900,50
3667,10090,700,50
3668,33839,1100,53
3669,62860,900,50
3670,24083,1000,54
3671,73824,1000,50
3672,52874,1000,52
3673,77913,800,50
3674,87034,800,50
3675,49149,800,52
3676,2017,800,49
3677,7874,1400,57
3678,9854,900,52
3679,64430,900,53
3680,94909,1000,53
3681,15152,800,50
3682,63658,1100,56
3683,37795,900,50
3684,73446,900,50
3685,78156,900,46
3686,10000,900,46
3687,87183,800,50
3688,41110,800,46
3689,42793,1100,56
3690,90982,800,46
3691,32355,1200,48
3692,29481,1000,50
3693,57874,1000,56
3694,24394,1200,57
3695,31074,900,56
3696,33488,900,46
3697,18028,800,46
3698,87143,800,50
3699,20608,1000,54
3700,4901,900,50
3701,96935,1200,56
3702,47376,1000,50
3703,18556,1000,57
3704,21785,900,54
3705,66246,900,50
3706,54953,900,57
3707,77847,900,50
3708,34985,1200,56
3709,64744,1000,56
3710,52772,900,52
3711,57775,600,34
3712,36304,900,50
3713,90035,1200,53
3714,97929,1100,53
3715,36765,1100,56
3716,3925,1000,53
3717,70173,1100,53
3718,74479,800,38
3719,30536,900,54
3720,50212,700,46
3721,38678,1000,50
3722,84071,800,46
3723,1763,900,46
3724,40123,900,50
3725,73557,800,50
3726,40633,1000,53
3727,38634,800,50
3728,32187,700,49
3729,81085,1300,49
3730,48006,1600,42
3731,40788,800,46
3732,74942,12500,57
3733,70571,1400,53
3734,20107,1100,50
3735,55477,1100,53
3736,98023,1000,53
3737,97279,900,46
3738,10407,900,52
3739,23667,1100,60
3740,13909,1100,61
3741,9925,1000,52
3742,38420,1000,54
3743,55747,900,46
3744,37458,4300,57
3745,84127,1000,50
3746,98769,900,48
3747,94752,900,46
3748,10312,900,53
3749,76209,1200,52
3750,14944,800,52
3751,50951,800,46
3752,36787,1100,57
3753,35944,900,50
3754,64939,1000,56
3755,94033,800,50
3756,51122,800,46
3757,42183,1000,50
3758,49506,900,50
3759,96462,1000,53
3760,12022,900,46
3761,70992,800,46
3762,77791,800,50
3763,16954,900,52
3764,41437,900,46
3765,54380,900,50
3766,33227,1000,53
3767,1375,800,46
3768,94808,800,46
3769,96087,1000,53
3770,56665,900,46
3771,87943,900,48
3772,51624,1100,56
3773,10507,900,54
3774,89200,1000,46
3775,17148,1100,50
3776,41544,700,52
3777,58727,1100,53
3778,90182,900,48
3779,6879,1100,53
3780,1668,900,46
3781,65883,1300,52
3782,59943,800,50
3783,46049,700,42
3784,3399,800,46
3785,403,1000,52
3786,73365,900,53
3787,33857,900,50
3788,14578,800,50
3789,75229,900,52
3790,3562,800,52
3791,47490,1100,57
3792,69768,900,50
3793,1721,1000,52
3794,76664,900,56
3795,47303,1000,56
3796,93766,900,48
3797,43197,1100,57
3798,18898,1100,54
3799,24974,900,52
3800,48112,1100,53
3801,26050,1200,60
3802,35395,900,54
3803,4647,900,50
3804,70055,900,52
3805,62254,900,50
3806,29500,900,57
3807,14640,800,56
3808,8662,1100,57
3809,39999,900,50
3810,26700,1000,61
3811,18862,900,61
3812,23660,1100,61
3813,26640,1100,61
3814,23847,800,54
3815,44394,1000,50
3816,13860,1000,54
3817,95339,1200,57
3818,60745,1000,53
3819,50789,900,46
3820,47167,800,57
3821,83275,900,52
3822,66772,2400,53
3823,4825,900,57
3824,12404,1000,53
3825,20653,1100,61
3826,44116,800,50
3827,45838,900,53
3828,33181,900,50
3829,66355,900,57
3830,84580,1000,53
3831,46198,900,53
3832,34067,900,50
3833,29780,1000,57
3834,5098,1000,46
3835,8230,800,50
3836,48724,1000,57
3837,85123,900,48
3838,90845,900,46
3839,72881,1000,50
3840,77152,800,42
3841,1115,900,46
3842,84583,800,50
3843,8802,700,50
3844,88196,1000,53
3845,85220,900,46
3846,86437,1100,53
3847,59542,900,56
3848,7309,800,46
3849,81732,800,46
3850,39243,1000,50
3851,86291,300,14
3852,36862,1000,56
3853,80485,700,42
3854,836,800,53
3855,49673,1300,50
3856,51069,800,50
3857,60350,1000,57
3858,439,800,52
3859,64580,900,52
3860,11079,1000,50
3861,83169,1500,50
3862,35206,1000,54
3863,40523,700,42
3864,98820,900,46
3865,98625,800,46
3866,43600,900,56
3867,59032,800,46
3868,92437,1100,53
3869,1406,800,46
3870,36822,900,50
3871,39988,800,50
3872,56458,900,50
3873,62831,1000,57
3874,10651,1000,54
3875,96270,1000,53
3876,23088,800,50
3877,89034,800,42
3878,11364,1000,57
3879,72920,1000,57
3880,81191,16200,50
3881,48787,10400,56
3882,58623,1300,50
3883,76415,1000,50
3884,43506,1100,56
3885,44510,1100,56
3886,69856,1000,46
3887,84421,1200,56
3888,79240,1000,50
3889,48866,800,50
3890,262,800,46
3891,66812,1000,50
3892,94695,1000,52
3893,27485,1300,61
3894,78108,1100,52
3895,41185,1000,56
3896,9960,800,50
3897,76094,1000,50
3898,51035,900,56
3899,7698,900,50
3900,83853,900,50
3901,18195,1000,56
3902,93644,4000,53
3903,48589,800,46
3904,77015,800,46
3905,70671,10800,46
3906,57996,2000,53
3907,53223,1900,50
3908,91125,1200,53
3909,21975,1400,60
3910,87465,1100,53
3911,63462,1200,57
3912,11990,1000,50
3913,67530,900,54
3914,1641,1200,53
3915,28060,1000,57
3916,69663,1100,52
3917,2571,1000,50
3918,61161,1000,52
3919,78944,1000,50
3920,95193,1000,53
3921,67564,600,54
3922,5763,1300,57
3923,56714,1000,53
3924,73121,1100,50
3925,37433,717100,54
3926,16041,4400,56
3927,60939,1500,46
3928,87683,1700,42
3929,86078,1900,53
3930,7693,1700,50
3931,80679,1500,49
3932,22529,1700,61
3933,78005,1200,46
3934,51427,1600,52
3935,41008,1500,54
3936,71692,1900,57
3937,12560,1500,50
3938,44734,1500,53
3939,64224,1300,56
3940,98358,1500,53
3941,10943,1200,50
3942,29079,1200,57
3943,17011,1000,50
3944,99582,1300,46
3945,74719,1500,56
3946,41709,1000,46
3947,89118,1200,46
3948,70602,1200,50
3949,20128,1300,60
3950,71686,1000,57
3951,4784,1500,56
3952,77875,1300,57
3953,67472,1500,53
3954,2899,1600,50
3955,60035,1300,50
3956,72506,1400,57
3957,99657,800,46
3958,22961,1500,57
